,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
0,25030008,25030008,Kristy Robledo,redheadkristy,"Sydney, New South Wales",Juggling work as a statistician (clinical trials research) and #mumlife,,False,185,0,185,164,9,Wed Mar 18 04:49:25 +0000 2009,696,True,False,624,54,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/775091756064923648/BQe58LP-_normal.jpg,https://pbs.twimg.com/profile_images/775091756064923648/BQe58LP-_normal.jpg,981CEB,000000,000000,000000,False,False,False,False,True,,False,
1,632718109,632718109,Dominic Verity,DomVerity,Sydney Australia,"Mathematician and Computer Programmer by day, bad Drummer by night.",,False,239,0,239,54,5,Wed Jul 11 08:26:47 +0000 2012,19,False,False,206,20,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2550596926/96w4yvzzt3iiyhdqtcog_normal.png,https://pbs.twimg.com/profile_images/2550596926/96w4yvzzt3iiyhdqtcog_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
2,1087183776,1087183776,Jordan Ellenberg,JSEllenberg,"Madison, WI","Math professor at Wisconsin. Author of HOW NOT TO BE WRONG, available now from Penguin Press.",https://t.co/HrcSZuRenh,False,12782,0,12782,676,352,Sun Jan 13 20:53:18 +0000 2013,2755,False,False,18168,703,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/732745695644385285/4UEuEOYV_normal.jpg,https://pbs.twimg.com/profile_images/732745695644385285/4UEuEOYV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
3,2203118946,2203118946,Joseph Aren’tThingsScaryEnough Hirsh,corepresentable,,mathematician starting to see past his navel. he/him/his. sex work is work.,,False,422,0,422,551,13,Tue Nov 19 13:36:18 +0000 2013,19747,False,False,7541,158,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1027415390555725829/E1wU7Evz_normal.jpg,https://pbs.twimg.com/profile_images/1027415390555725829/E1wU7Evz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
4,23104794,23104794,Mike Hill,mikeahill,"Los Angeles, CA",This is my personal account. I'm an algebraic topologist at UCLA. Trained as a mathematician. Learning to be more. Thoughts presented here are my own. He/him,,False,361,0,361,713,9,Fri Mar 06 19:16:25 +0000 2009,2655,False,False,1773,12,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/739215908288090112/upZKwupv_normal.jpg,https://pbs.twimg.com/profile_images/739215908288090112/upZKwupv_normal.jpg,7FDBB6,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/23104794/1504242617
5,24296311,24296311,Matthew Ando,matthewando,Urbana IL,"Math professor at UIUC, part-time snow shoveler",,False,347,0,347,453,12,Sat Mar 14 00:56:44 +0000 2009,3445,False,False,3959,264,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2816273909/869a07ce7b00e0d9b47b5bcef944fef6_normal.jpeg,https://pbs.twimg.com/profile_images/2816273909/869a07ce7b00e0d9b47b5bcef944fef6_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
6,365145609,365145609,Cathy O'Neil,mathbabedotorg,New York,"I'm interested in algorithmic accountability, civil disagreement, and the social mechanism of shame.",https://t.co/tb49ourX4t,False,37269,0,37269,1411,1333,Tue Aug 30 23:02:08 +0000 2011,10577,False,False,9137,253,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1104749880717819905/4uj-gXMF_normal.png,https://pbs.twimg.com/profile_images/1104749880717819905/4uj-gXMF_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/365145609/1415649207
7,603367602,603367602,Evelyn Lamb,evelynjlamb,"Salt Lake City, UT",Math and science writer. Complex analysis fangirl. Half of @myfavethm. She/her. Black lives matter. https://t.co/5tobUgZUYV,https://t.co/V9sAoPPEEg,False,11045,0,11045,1993,419,Sat Jun 09 03:53:59 +0000 2012,5673,True,False,20349,452,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/634590703364911104/LXiEwqyD_normal.png,https://pbs.twimg.com/profile_images/634590703364911104/LXiEwqyD_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
8,35240819,35240819,Elisenda Grigsby,eligrigsby,"Cambridge, MA",Mathematician. Mom. Trying to         1) Prove theorems.                               2) Not lose my s***.,http://t.co/V1dq98Iu7x,False,187,0,187,127,21,Sat Apr 25 15:54:16 +0000 2009,75,False,False,313,6,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/624505722626117633/OfuMZDBc_normal.jpg,https://pbs.twimg.com/profile_images/624505722626117633/OfuMZDBc_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
9,21519193,21519193,Fabstract Nonsense,alexcorner,"Sheffield, England","Maths lecturer @SheffHallamUni - cooking, climbing, category theory. Friend of Dorothy. He/Him.",,False,415,0,415,445,11,Sat Feb 21 21:37:06 +0000 2009,1426,True,False,792,89,False,False,False,DD6D00,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1175048917538562048/VGrUjCl4_normal.jpg,https://pbs.twimg.com/profile_images/1175048917538562048/VGrUjCl4_normal.jpg,FF66CC,FFFFFF,EFF1C0,C2DBB3,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/21519193/1438686507
